 实验序号  正常计算时间(秒)  有伦理实验的时间(秒)     开销比值  无伦理错误数量  伦理错误数量  无伦理错误检测成功率(%)  有伦理错误检测成功率(%)
    1   0.428090     0.447507 1.045358     4517     483          100.0          100.0
    2   0.352729     0.367313 1.041346     4521     479          100.0          100.0
    3   0.348247     0.370261 1.063214     4548     452          100.0          100.0
    4   0.335883     0.373961 1.113368     4516     484          100.0          100.0
    5   0.348129     0.378392 1.086929     4523     477          100.0          100.0
    6   0.334039     0.380678 1.139621     4546     454          100.0          100.0
    7   0.344749     0.374846 1.087304     4545     455          100.0          100.0
    8   0.360426     0.370891 1.029033     4538     462          100.0          100.0
    9   0.339219     0.389702 1.148822     4519     481          100.0          100.0
   10   0.356553     0.371871 1.042960     4533     467          100.0          100.0
