x1,x2,y1,y2
1.4025842164205669,0.5899961654547932,2.9855077227102362,2.069439644820682
1.2647749666767099,1.2635580370198731,3.344900537247832,2.1899521331713303
1.7864319450383728,0.6498562032865667,3.7459705860917314,2.608637819525202
1.2043703454679349,0.9452983603834773,2.912524452532765,1.9479745502004886
1.4822640778319014,1.2856767210218236,3.7077380002712856,2.4591011007762864
1.9625434253644736,0.883255589517003,4.212686565008649,2.9126094536164078
1.5787165427270307,1.2498138734795174,3.828248665401136,2.558657179635805
1.5325289023322581,0.7468611305243649,3.3268579757481773,2.292398573820784
1.9462998635032343,0.8835128630020483,4.1825969889485,2.8908063401818342
1.7575538048765913,1.2532323329678716,4.131313997910715,2.783627495637385
1.5465970285742632,0.6261566695417531,3.277814210661401,2.2750817375208965
1.498397108042637,1.2190063196111371,3.6658839036878708,2.4446603432855385
1.35890216770043,1.1697321884447172,3.3898791399657178,2.2497785658694327
1.5964935600106027,0.6028607327879716,3.359388327960056,2.3368834882056713
1.7371352488824743,1.0398808361990803,3.9133888066638867,2.667701238766075
1.4141432584731284,0.8750385070708308,3.2087819789618357,2.1829554965291305
1.716743409992194,0.8096750872200891,3.7088479321213863,2.55929475019352
1.297651831447506,1.1011373287232589,3.2207314934281075,2.14016447219038
1.132515751392082,1.3026883434713155,3.197085933980006,2.0645049708146463
1.3288592777621488,1.257502289015696,3.4361903237476974,2.2612045389722697
1.3327660781481652,0.8033973043678144,3.0068926422880775,2.0488967926155657
1.670254265455788,0.9046908258519945,3.6897687889941433,2.529419718616756
1.5817270121052387,1.1968937524588443,3.782209053888812,2.536981540398303
1.456316295034235,0.6092086489045383,3.0978757461249544,2.1477545204851913
1.0746754586609424,1.0386643253810663,2.802887815851777,1.8408362946540138
1.7275577934164412,0.6395596714082026,3.6283513388660196,2.5254600437305545
1.558834039161773,1.3925946274318428,3.9418033481712063,2.607536561517566
1.1433564927097184,0.6624926600241259,2.558465526725619,1.7474051228689869
1.54460329865241,0.5196270374992142,3.217644196478575,2.245353192376652
1.5490002635407865,1.478479707684843,4.019367363641358,2.642859413388217
1.5314112826282786,1.280544935387927,3.7815695234766964,2.5159960979043765
1.452765633424592,1.2662187845732187,3.6403354205150467,2.413372325548876
1.8083737254726495,0.6103987701769578,3.7681059034772293,2.629261820472279
1.3229661097342196,0.7225290710484924,2.9269612374528937,2.005623821538024
1.4767386973943415,0.6085526369061289,3.1359269215311687,2.1752817455790123
1.3261820551586032,1.4135078088464896,3.6095773091469865,2.3485148525226314
1.4644295993164937,1.1201489983206532,3.513177698428213,2.3545364471902523
1.2912877841097248,0.9215291129582125,3.036007951842792,2.0454985184085457
1.7805158508428942,1.3144297514239964,4.226597153112279,2.840457526813971
1.2283224627794636,0.8014566400764587,2.8217197819844486,1.913082562530917
1.6111925112133576,1.4235939963287019,4.057539258209265,2.6867270949545907
1.8576931411098667,0.8709612755975141,4.009964570526518,2.7677827148538476
1.8091789621168604,0.7070917112373756,3.8200065617962964,2.6544746602733054
1.485424884848685,0.9887439181117872,3.429109499698145,2.3217641380335143
1.652120351424562,0.5524441934823019,3.4399986021947457,2.4008744028155133
1.7210238165166034,0.9357175462180795,3.804522819877764,2.607568461293995
1.3979551112624375,1.3315299134325538,3.6243661105793668,2.383595791357094
1.8763980141679728,1.059707307499201,4.1776089767947004,2.8573971709782016
1.6184838118883516,1.294169577017902,3.937332101768237,2.6294209614985564
1.2306895769335706,1.2751655329892726,3.3070422961708807,2.1576007058929316
1.622255382095871,0.7424505978189556,3.490064293041212,2.411360184559695
1.11888174418947,1.0290097616960092,2.860798612087002,1.8874993522188608
1.7035820487437796,0.9663867050622332,3.7961134043085876,2.5958210372298676
1.3490305878713482,0.7786574511910391,3.0163647635748627,2.060600514490947
1.5366517411827108,0.8187204336967209,3.3846866532039663,2.32226189218879
1.7436217009501547,0.6346454126529647,3.6563904254745005,2.5462144591235973
1.9519060685964735,1.0391974935104922,4.298783955265772,2.9495433598721634
1.8505042534599663,0.9588271784860387,4.056539491106207,2.787127830285212
1.862558827555384,0.6947482395337388,3.9146553990643462,2.724137641262681
1.7613538919684648,1.0072818094679092,3.9310711087519987,2.6868851313723594
1.3090282467680068,1.1600825766520608,3.300241590747735,2.184697115465832
1.492292309566731,1.1077247789243125,3.548085104150799,2.3834695005866835
1.219591957340403,0.8730613802417715,2.8699001185836734,1.9331438794069256
1.5282192305526214,1.418497518017297,3.921507579029662,2.585158262444086
1.6534420967903198,1.0443791776344427,3.769305860471217,2.5609508783951975
1.4715848203887119,1.3915455046463903,3.8041351459824138,2.503502078828482
1.9021087465126785,1.0639319625013108,4.227046770114545,2.8927472388634228
1.7863427971024688,1.0640704345153107,4.020052241435215,2.7412199961202215
1.7591533260159473,0.5860252742710712,3.661797176795205,2.5559081499440515
1.8332611521454394,1.1646944536647226,4.184844718631098,2.8422185127693145
1.8439656770687516,1.0961895367515173,4.147979288072808,2.8287895533069873
1.8697766085151406,1.2223048107586387,4.297248586504237,2.9131011279913497
1.2896986915230706,1.2167125967509038,3.330834653497868,2.1924951477540304
1.3234381734631768,1.3367508904045586,3.516626682619345,2.2999739435385957
1.6077599095627173,1.192001230542963,3.8212783866183164,2.5672262828216317
1.535299243313122,0.9959302207488356,3.5219605449058986,2.388757948733298
1.7914630775586384,0.6894180004606665,3.7766719967586573,2.6256384168180738
1.2960071192517228,0.6259192037484329,2.809601815465639,1.9367611509743197
1.264751572668637,0.6133589435483118,2.7435403665999276,1.8908734158494802
1.1522545214365407,1.0143753535934112,2.897867147164804,1.9194630296829531
1.0324773063651398,1.1134584514136967,2.825492297230665,1.8362484851845668
1.3365300685164816,0.8770942390585587,3.074594836521362,2.0837273219610704
1.768013414223141,0.9311348095011192,3.886453631768418,2.668099491999993
1.107605838916363,1.0518605734678317,2.868169237624361,1.8867941209414758
1.3687231293758808,0.9731591066004757,3.2147671703923324,2.166528249651143
1.5891499032959906,1.4708680997774062,4.0733215637132085,2.6859351811304215
1.232340623206467,1.223790665078973,3.250791353228152,2.1295516934660785
1.457539872050213,0.5359519372555657,3.059317464992574,2.129809718327038
1.6452124553546636,1.2804110162651894,3.968028881540084,2.6557297334407917
1.7287416262427844,0.8927347359613588,3.7874947349922716,2.6027044644755755
1.5190217409511726,1.1941385294056797,3.675269878548078,2.45780815491686
1.2370875915083093,0.6602823128583333,2.7257037686212287,1.8699583286269266
1.9268841713358809,0.8042031014412422,4.097774801533412,2.841215910109128
1.5971198511945701,0.9471655124462899,3.590896099892336,2.449225621727646
1.8961751430543252,0.8756042367718045,4.084356623864592,2.820929479041778
1.7649096387797663,0.9394272669199004,3.886797512313792,2.666896258939977
1.650327586989825,1.0525888723393315,3.7706968295046464,2.5602940500911027
1.3950974608810347,1.469348470160522,3.7765251861620146,2.4599956864751786
1.4973671703180862,1.0950479969714502,3.5448306190845176,2.3839771393962588
1.720466302026815,0.7525335434525453,3.679529506296019,2.546824557530591
1.3857410603288156,1.0333205104269239,3.2991464012577247,2.2154701193722786
1.3921236934104466,0.8067637435995062,3.1152265928787655,2.1276476431721902
1.289710792414142,1.2593774447638924,3.378092710009325,2.2164700323981505
1.400843630598226,0.9233453149493633,3.2260116586068457,2.185701792425988
1.2282841181220605,0.6806890044112843,2.7248376211258587,1.8656637613429172
1.1211253523157694,1.1781691004057597,3.0318204943356033,1.9753294764067164
1.9442752102570866,1.2044607980802904,4.412822431870286,3.001855759451591
1.5868997625971382,1.2912229703780516,3.882624589606774,2.589161731582951
1.48251252111881,0.5055324838144541,3.091611679637505,2.1566756461600134
1.69487903450885,0.8461755703464824,3.693033854979425,2.5418975154570056
1.7543037678683042,0.8156739498631795,3.7823668274354247,2.611606289699743
1.8966971969353075,1.2884076840405945,4.401116234358456,2.9757208998861695
1.3353181503956175,0.6045710386200998,2.8685914092666542,1.9828402019048665
1.4804697598422778,1.4550969254494865,3.8883266357891606,2.549683996511617
1.6947554693584357,0.9342686940513248,3.7559763553215335,2.572401639426672
1.687701749014632,1.1840504807581786,3.9495918013712776,2.664329170398765
1.9005703861196532,1.049082529326533,4.213121601662418,2.885291967640047
